"name","region_id","lang_id"
African Sector,1,1
Asian and the Pacific Sector,2,1
Central and North European Sector,3,1
Latin American and Caribbean Sector,4,1
North American Sector,5,1
South European Sector,6,1
Sector africano,1,2
Sector asiático y del Pacífico,2,2
Sector centroeuropeo y noreuropea,3,2
Sector latinoamericano y del Caribe,4,2
Sector norteamericano,5,2
Sector sureuropeo,6,2
Secteur africaine,1,3
Secteur asiatique et du Pacifique,2,3
Secteur européenne centrale et du nord,3,3
Secteur latino-américaine et des Caraïbes,4,3
Secteur nord-américaine,5,3
Secteur sud-européenne,6,3
